trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1301406,453,8/3/2016 9:42,Market at 10th,67,8/3/2016 9:50,Post at Kearny,47,335,Subscriber,94102,Weekday
1301407,256,8/3/2016 9:42,Palo Alto Caltrain Station,34,8/3/2016 9:46,Cowper at University,37,40,Subscriber,94102,Weekday
1301408,359,8/3/2016 9:42,Market at 4th,76,8/3/2016 9:48,Howard at 2nd,63,322,Customer,1211,Weekday
1301409,548,8/3/2016 9:43,Clay at Battery,41,8/3/2016 9:52,Harry Bridges Plaza (Ferry Building),50,455,Customer,nil,Weekday
1301410,522,8/3/2016 9:43,Clay at Battery,41,8/3/2016 9:51,Harry Bridges Plaza (Ferry Building),50,385,Customer,nil,Weekday
1301411,952,8/3/2016 9:43,2nd at South Park,64,8/3/2016 9:59,Clay at Battery,41,581,Subscriber,94025,Weekday
1301412,749,8/3/2016 9:44,Washington at Kearny,46,8/3/2016 9:57,Powell Street BART,39,342,Subscriber,94102,Weekday
1301413,435,8/3/2016 9:45,Market at Sansome,77,8/3/2016 9:52,2nd at Townsend,61,631,Subscriber,94611,Weekday
1301414,474,8/3/2016 9:45,Temporary Transbay Terminal (Howard at Beale),55,8/3/2016 9:53,2nd at Townsend,61,524,Subscriber,94611,Weekday
1301415,718,8/3/2016 9:45,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:57,Steuart at Market,74,33,Subscriber,94158,Weekday
1301416,582,8/3/2016 9:45,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:55,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94107,Weekday
1301417,401,8/3/2016 9:45,Market at Sansome,77,8/3/2016 9:52,2nd at Townsend,61,340,Subscriber,94705,Weekday
1301418,246,8/3/2016 9:46,San Jose Diridon Caltrain Station,2,8/3/2016 9:50,Adobe on Almaden,5,308,Subscriber,94403,Weekday
1301419,527,8/3/2016 9:46,Market at Sansome,77,8/3/2016 9:55,San Francisco Caltrain 2 (330 Townsend),69,16,Subscriber,94563,Weekday
1301421,255,8/3/2016 9:47,Washington at Kearny,46,8/3/2016 9:51,Market at Sansome,77,473,Subscriber,94133,Weekday
1301422,566,8/3/2016 9:47,Yerba Buena Center of the Arts (3rd @ Howard),68,8/3/2016 9:57,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94549,Weekday
1301424,670,8/3/2016 9:49,South Van Ness at Market,66,8/3/2016 10:00,Mechanics Plaza (Market at Battery),75,137,Subscriber,94103,Weekday
1301426,494,8/3/2016 9:49,Post at Kearny,47,8/3/2016 9:57,2nd at Folsom,62,189,Customer,2901,Weekday
1301427,561,8/3/2016 9:49,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:59,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,95014,Weekday
1301428,400,8/3/2016 9:50,Market at 4th,76,8/3/2016 9:56,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94583,Weekday
1301429,391,8/3/2016 9:50,Davis at Jackson,42,8/3/2016 9:56,Market at Sansome,77,345,Subscriber,94111,Weekday
1301434,500,8/3/2016 9:50,Mountain View Caltrain Station,28,8/3/2016 9:59,Castro Street and El Camino Real,32,93,Subscriber,94107,Weekday
1301437,464,8/3/2016 9:51,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:58,Steuart at Market,74,393,Subscriber,94002,Weekday
1301438,224,8/3/2016 9:51,Mountain View Caltrain Station,28,8/3/2016 9:55,Mountain View City Hall,27,653,Subscriber,94109,Weekday
1301439,358,8/3/2016 9:51,Mountain View Caltrain Station,28,8/3/2016 9:57,Castro Street and El Camino Real,32,141,Subscriber,94105,Weekday
1301440,250,8/3/2016 9:52,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:56,Townsend at 7th,65,538,Subscriber,94063,Weekday
1301441,556,8/3/2016 9:52,Harry Bridges Plaza (Ferry Building),50,8/3/2016 10:01,2nd at Townsend,61,629,Subscriber,94579,Weekday
1301442,613,8/3/2016 9:52,Grant Avenue at Columbus Avenue,73,8/3/2016 10:02,Embarcadero at Folsom,51,542,Subscriber,94124,Weekday
1301443,683,8/3/2016 9:52,Golden Gate at Polk,59,8/3/2016 10:04,Steuart at Market,74,556,Subscriber,94102,Weekday
1301444,242,8/3/2016 9:53,Embarcadero at Bryant,54,8/3/2016 9:57,Steuart at Market,74,593,Subscriber,94107,Weekday
1301445,508,8/3/2016 9:53,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 10:01,5th at Howard,57,350,Subscriber,94401,Weekday
1301448,363,8/3/2016 9:55,Howard at 2nd,63,8/3/2016 10:01,Commercial at Montgomery,45,464,Subscriber,94105,Weekday
1301449,376,8/3/2016 9:56,Market at Sansome,77,8/3/2016 10:02,2nd at South Park,64,280,Subscriber,94107,Weekday
1301450,612,8/3/2016 9:57,Steuart at Market,74,8/3/2016 10:07,2nd at Townsend,61,593,Subscriber,94109,Weekday
1301451,363,8/3/2016 9:58,2nd at South Park,64,8/3/2016 10:04,Post at Kearny,47,480,Subscriber,94107,Weekday
1301452,546,8/3/2016 9:58,2nd at Townsend,61,8/3/2016 10:07,Townsend at 7th,65,526,Subscriber,94105,Weekday
1301453,953,8/3/2016 9:59,2nd at Townsend,61,8/3/2016 10:15,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94608,Weekday
1301454,475,8/3/2016 10:01,Harry Bridges Plaza (Ferry Building),50,8/3/2016 10:09,Embarcadero at Sansome,60,385,Subscriber,94507,Weekday
1301455,458,8/3/2016 10:03,2nd at Townsend,61,8/3/2016 10:11,Townsend at 7th,65,92,Subscriber,95051,Weekday
1301456,453,8/3/2016 10:04,Harry Bridges Plaza (Ferry Building),50,8/3/2016 10:12,Embarcadero at Sansome,60,455,Customer,49,Weekday
1301457,442,8/3/2016 10:05,2nd at Townsend,61,8/3/2016 10:12,Townsend at 7th,65,503,Subscriber,94105,Weekday
1301458,633,8/3/2016 10:06,Broadway St at Battery St,82,8/3/2016 10:17,2nd at South Park,64,270,Subscriber,94123,Weekday
1301459,573,8/3/2016 10:07,Market at 10th,67,8/3/2016 10:16,San Francisco Caltrain 2 (330 Townsend),69,222,Subscriber,94103,Weekday
1301460,457,8/3/2016 10:07,Market at 4th,76,8/3/2016 10:14,2nd at South Park,64,449,Subscriber,94103,Weekday
1301461,680,8/3/2016 10:07,Golden Gate at Polk,59,8/3/2016 10:18,Market at Sansome,77,434,Subscriber,94102,Weekday
1301462,638,8/3/2016 10:09,Davis at Jackson,42,8/3/2016 10:19,Market at 4th,76,428,Subscriber,94111,Weekday
1301463,694,8/3/2016 10:09,Townsend at 7th,65,8/3/2016 10:21,Post at Kearny,47,538,Subscriber,94107,Weekday
1301464,341,8/3/2016 10:11,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 10:17,2nd at Folsom,62,501,Subscriber,94063,Weekday
1301465,633,8/3/2016 10:12,Davis at Jackson,42,8/3/2016 10:22,2nd at South Park,64,521,Subscriber,94111,Weekday
1301468,438,8/3/2016 10:12,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 10:19,Market at Sansome,77,407,Subscriber,94301,Weekday
1301469,759,8/3/2016 10:13,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 10:25,Temporary Transbay Terminal (Howard at Beale),55,530,Subscriber,94403,Weekday
1301470,423,8/3/2016 10:13,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 10:20,Howard at 2nd,63,877,Subscriber,94040,Weekday
1301471,893,8/3/2016 10:14,2nd at South Park,64,8/3/2016 10:29,Embarcadero at Sansome,60,273,Subscriber,94107,Weekday
1301472,463,8/3/2016 10:14,Mechanics Plaza (Market at Battery),75,8/3/2016 10:22,Washington at Kearny,46,608,Subscriber,94702,Weekday
1301473,808,8/3/2016 10:14,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 10:28,Steuart at Market,74,489,Customer,4152643800,Weekday
1301474,474,8/3/2016 10:15,South Van Ness at Market,66,8/3/2016 10:23,Townsend at 7th,65,391,Subscriber,94117,Weekday
1301475,271,8/3/2016 10:15,Davis at Jackson,42,8/3/2016 10:19,Grant Avenue at Columbus Avenue,73,615,Subscriber,94111,Weekday
1301476,638,8/3/2016 10:15,2nd at Townsend,61,8/3/2016 10:26,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94043,Weekday
1301477,1142,8/3/2016 10:19,Harry Bridges Plaza (Ferry Building),50,8/3/2016 10:38,Embarcadero at Sansome,60,362,Customer,nil,Weekday
1301479,1122,8/3/2016 10:20,Harry Bridges Plaza (Ferry Building),50,8/3/2016 10:38,Embarcadero at Sansome,60,334,Customer,nil,Weekday
1301483,455,8/3/2016 10:26,Spear at Folsom,49,8/3/2016 10:34,Market at Sansome,77,548,Subscriber,94105,Weekday
1301484,233,8/3/2016 10:30,Market at Sansome,77,8/3/2016 10:34,2nd at South Park,64,554,Subscriber,94116,Weekday
1301485,329,8/3/2016 10:31,Grant Avenue at Columbus Avenue,73,8/3/2016 10:36,Market at Sansome,77,615,Subscriber,94104,Weekday
1301486,628,8/3/2016 10:31,Market at 10th,67,8/3/2016 10:42,Market at Sansome,77,592,Subscriber,94109,Weekday
1301487,218,8/3/2016 10:32,Mechanics Plaza (Market at Battery),75,8/3/2016 10:35,Commercial at Montgomery,45,506,Subscriber,94015,Weekday
1301488,166,8/3/2016 10:32,Powell Street BART,39,8/3/2016 10:35,5th at Howard,57,342,Subscriber,94110,Weekday
1301497,308,8/3/2016 10:35,2nd at Folsom,62,8/3/2016 10:41,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94086,Weekday
1301498,917,8/3/2016 10:36,Embarcadero at Bryant,54,8/3/2016 10:51,Embarcadero at Sansome,60,415,Subscriber,94107,Weekday
1301499,17957,8/3/2016 10:37,Powell at Post (Union Square),71,8/3/2016 15:36,South Van Ness at Market,66,485,Customer,33149,Weekday
1301500,17958,8/3/2016 10:37,Powell at Post (Union Square),71,8/3/2016 15:37,South Van Ness at Market,66,672,Customer,33149,Weekday
1301501,287,8/3/2016 10:39,San Antonio Caltrain Station,29,8/3/2016 10:43,San Antonio Shopping Center,31,698,Subscriber,94102,Weekday
1301502,17823,8/3/2016 10:40,Powell at Post (Union Square),71,8/3/2016 15:37,South Van Ness at Market,66,458,Customer,33149,Weekday
1301503,17818,8/3/2016 10:40,Powell at Post (Union Square),71,8/3/2016 15:37,South Van Ness at Market,66,147,Customer,33149,Weekday
1301504,366,8/3/2016 10:43,Powell at Post (Union Square),71,8/3/2016 10:49,Howard at 2nd,63,401,Subscriber,94109,Weekday
1301506,317,8/3/2016 10:49,Post at Kearny,47,8/3/2016 10:54,Steuart at Market,74,431,Subscriber,94066,Weekday
1301507,275,8/3/2016 10:49,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 10:54,Townsend at 7th,65,222,Subscriber,95112,Weekday
1301508,773,8/3/2016 10:49,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 11:02,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94086,Weekday
1301509,575,8/3/2016 10:51,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 11:00,Market at Sansome,77,348,Subscriber,95130,Weekday
1301513,1050,8/3/2016 10:52,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 11:10,Embarcadero at Sansome,60,16,Subscriber,94401,Weekday
1301514,577,8/3/2016 10:53,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 11:02,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94401,Weekday
1301515,427,8/3/2016 10:53,Harry Bridges Plaza (Ferry Building),50,8/3/2016 11:01,2nd at Townsend,61,386,Subscriber,94946,Weekday
1301517,326,8/3/2016 11:04,Post at Kearny,47,8/3/2016 11:09,Steuart at Market,74,652,Subscriber,94104,Weekday
1301518,258,8/3/2016 11:04,Broadway St at Battery St,82,8/3/2016 11:08,Mechanics Plaza (Market at Battery),75,214,Subscriber,94104,Weekday
1301519,439,8/3/2016 11:05,Davis at Jackson,42,8/3/2016 11:12,Embarcadero at Folsom,51,666,Subscriber,94111,Weekday
1301530,348,8/3/2016 11:11,Spear at Folsom,49,8/3/2016 11:17,Mechanics Plaza (Market at Battery),75,277,Subscriber,94709,Weekday
1301536,591,8/3/2016 11:16,Beale at Market,56,8/3/2016 11:26,Mechanics Plaza (Market at Battery),75,104,Subscriber,94122,Weekday
1301537,367,8/3/2016 11:17,San Salvador at 1st,8,8/3/2016 11:24,Adobe on Almaden,5,186,Subscriber,95113,Weekday
1301538,558,8/3/2016 11:19,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 11:28,Embarcadero at Folsom,51,390,Subscriber,94158,Weekday
1301539,595,8/3/2016 11:20,Civic Center BART (7th at Market),72,8/3/2016 11:29,Washington at Kearny,46,439,Subscriber,94133,Weekday
1301540,717,8/3/2016 11:20,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 11:32,Mechanics Plaza (Market at Battery),75,358,Subscriber,94040,Weekday
1301541,370,8/3/2016 11:22,2nd at Townsend,61,8/3/2016 11:28,Spear at Folsom,49,502,Subscriber,94107,Weekday
1301542,587,8/3/2016 11:24,Howard at 2nd,63,8/3/2016 11:34,Clay at Battery,41,466,Subscriber,94608,Weekday
1301547,539,8/3/2016 11:31,Embarcadero at Sansome,60,8/3/2016 11:40,Mechanics Plaza (Market at Battery),75,378,Subscriber,94111,Weekday
1301548,333,8/3/2016 11:32,2nd at Townsend,61,8/3/2016 11:37,Temporary Transbay Terminal (Howard at Beale),55,229,Subscriber,94401,Weekday
1301551,576,8/3/2016 11:35,Spear at Folsom,49,8/3/2016 11:45,Clay at Battery,41,563,Subscriber,94105,Weekday
1301552,300,8/3/2016 11:42,2nd at Folsom,62,8/3/2016 11:47,5th at Howard,57,402,Subscriber,94158,Weekday
1301553,377,8/3/2016 11:42,Market at 4th,76,8/3/2016 11:49,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94587,Weekday
1301554,337,8/3/2016 11:44,Embarcadero at Sansome,60,8/3/2016 11:50,Mechanics Plaza (Market at Battery),75,568,Subscriber,94609,Weekday
1301555,379,8/3/2016 11:45,South Van Ness at Market,66,8/3/2016 11:51,Civic Center BART (7th at Market),72,318,Subscriber,94611,Weekday
1301557,374,8/3/2016 11:48,5th at Howard,57,8/3/2016 11:54,Market at Sansome,77,209,Subscriber,94107,Weekday
1301558,752,8/3/2016 11:48,Embarcadero at Sansome,60,8/3/2016 12:01,Powell Street BART,39,575,Subscriber,94107,Weekday
1301559,376,8/3/2016 11:50,South Van Ness at Market,66,8/3/2016 11:56,Townsend at 7th,65,260,Subscriber,94159,Weekday
1301560,120,8/3/2016 11:51,Embarcadero at Sansome,60,8/3/2016 11:53,Embarcadero at Sansome,60,191,Subscriber,94947,Weekday
1301561,307,8/3/2016 11:52,Harry Bridges Plaza (Ferry Building),50,8/3/2016 11:58,Clay at Battery,41,406,Subscriber,94925,Weekday
1301562,450,8/3/2016 11:53,5th at Howard,57,8/3/2016 12:00,2nd at South Park,64,402,Subscriber,94066,Weekday
1301563,409,8/3/2016 11:54,Embarcadero at Sansome,60,8/3/2016 12:01,Clay at Battery,41,535,Subscriber,94947,Weekday
1301564,495,8/3/2016 11:55,Davis at Jackson,42,8/3/2016 12:03,Market at 4th,76,447,Subscriber,95054,Weekday
1301567,4998,8/3/2016 11:57,Townsend at 7th,65,8/3/2016 13:20,Embarcadero at Sansome,60,537,Customer,nil,Weekday
1301568,211,8/3/2016 11:57,2nd at South Park,64,8/3/2016 12:01,Howard at 2nd,63,280,Subscriber,94118,Weekday
1301571,203,8/3/2016 11:59,Broadway St at Battery St,82,8/3/2016 12:02,Market at Sansome,77,509,Subscriber,94112,Weekday
1301574,466,8/3/2016 11:59,Powell Street BART,39,8/3/2016 12:07,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,95618,Weekday
1301578,633,8/3/2016 12:01,Market at 4th,76,8/3/2016 12:12,Market at 10th,67,446,Subscriber,94109,Weekday
1301581,176,8/3/2016 12:02,San Francisco City Hall,58,8/3/2016 12:04,South Van Ness at Market,66,601,Subscriber,94530,Weekday
1301582,413,8/3/2016 12:03,Civic Center BART (7th at Market),72,8/3/2016 12:10,Beale at Market,56,603,Subscriber,94041,Weekday
1301583,371,8/3/2016 12:05,2nd at South Park,64,8/3/2016 12:11,Embarcadero at Folsom,51,402,Subscriber,94920,Weekday
1301584,168,8/3/2016 12:05,Clay at Battery,41,8/3/2016 12:08,Davis at Jackson,42,535,Subscriber,94947,Weekday
1301585,988,8/3/2016 12:06,2nd at Townsend,61,8/3/2016 12:23,Powell Street BART,39,600,Subscriber,95112,Weekday
1301586,302,8/3/2016 12:07,Beale at Market,56,8/3/2016 12:12,Market at 4th,76,498,Subscriber,94501,Weekday
1301587,411,8/3/2016 12:09,Market at Sansome,77,8/3/2016 12:15,Powell Street BART,39,429,Subscriber,94102,Weekday
1301589,279,8/3/2016 12:11,Market at Sansome,77,8/3/2016 12:15,2nd at Folsom,62,300,Subscriber,94536,Weekday
1301591,299,8/3/2016 12:12,2nd at Townsend,61,8/3/2016 12:17,2nd at Folsom,62,340,Subscriber,94107,Weekday
1301592,236,8/3/2016 12:14,Mountain View Caltrain Station,28,8/3/2016 12:18,Mountain View City Hall,27,656,Subscriber,94041,Weekday
1301593,429,8/3/2016 12:15,Howard at 2nd,63,8/3/2016 12:22,5th at Howard,57,482,Subscriber,94105,Weekday
1301595,481,8/3/2016 12:19,2nd at Townsend,61,8/3/2016 12:27,Market at Sansome,77,524,Subscriber,94107,Weekday
1301596,416,8/3/2016 12:20,Davis at Jackson,42,8/3/2016 12:27,Embarcadero at Sansome,60,535,Subscriber,94947,Weekday
1301597,291,8/3/2016 12:22,Howard at 2nd,63,8/3/2016 12:26,Embarcadero at Folsom,51,347,Subscriber,94158,Weekday
1301609,438,8/3/2016 12:26,Commercial at Montgomery,45,8/3/2016 12:33,Market at 4th,76,329,Subscriber,94122,Weekday
1301614,468,8/3/2016 12:27,5th at Howard,57,8/3/2016 12:35,Howard at 2nd,63,478,Subscriber,94704,Weekday
1301619,405,8/3/2016 12:33,Davis at Jackson,42,8/3/2016 12:39,Market at Sansome,77,372,Subscriber,94111,Weekday
1301622,278,8/3/2016 12:40,Townsend at 7th,65,8/3/2016 12:45,San Francisco Caltrain 2 (330 Townsend),69,222,Subscriber,94107,Weekday
1301623,352,8/3/2016 12:42,South Van Ness at Market,66,8/3/2016 12:48,Powell Street BART,39,533,Subscriber,94530,Weekday
1301624,1654,8/3/2016 12:41,Washington at Kearny,46,8/3/2016 13:09,Steuart at Market,74,111,Customer,75009,Weekday
1301625,862,8/3/2016 12:43,2nd at Folsom,62,8/3/2016 12:58,South Van Ness at Market,66,189,Subscriber,94110,Weekday
1301626,372,8/3/2016 12:44,Howard at 2nd,63,8/3/2016 12:50,Market at 4th,76,280,Subscriber,94109,Weekday
1301627,477,8/3/2016 12:45,South Van Ness at Market,66,8/3/2016 12:53,Powell Street BART,39,601,Subscriber,94063,Weekday
1301628,277,8/3/2016 12:45,Post at Kearny,47,8/3/2016 12:49,Powell Street BART,39,675,Subscriber,94309,Weekday
1301629,471,8/3/2016 12:45,Steuart at Market,74,8/3/2016 12:53,2nd at Townsend,61,431,Subscriber,94612,Weekday
1301630,1337,8/3/2016 12:47,Washington at Kearny,46,8/3/2016 13:09,Steuart at Market,74,462,Customer,75011,Weekday
1301631,431,8/3/2016 12:47,Embarcadero at Folsom,51,8/3/2016 12:54,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94303,Weekday
1301632,433,8/3/2016 12:47,Commercial at Montgomery,45,8/3/2016 12:54,Steuart at Market,74,419,Subscriber,94702,Weekday
1301633,1306,8/3/2016 12:47,Golden Gate at Polk,59,8/3/2016 13:09,Golden Gate at Polk,59,514,Subscriber,94061,Weekday
1301634,643,8/3/2016 12:49,Townsend at 7th,65,8/3/2016 13:00,Yerba Buena Center of the Arts (3rd @ Howard),68,92,Subscriber,94577,Weekday
1301636,538,8/3/2016 12:57,Clay at Battery,41,8/3/2016 13:06,Spear at Folsom,49,563,Subscriber,94105,Weekday
1301638,704,8/3/2016 13:01,Embarcadero at Sansome,60,8/3/2016 13:12,Harry Bridges Plaza (Ferry Building),50,191,Customer,8540,Weekday
1301639,656,8/3/2016 13:01,Embarcadero at Sansome,60,8/3/2016 13:12,Harry Bridges Plaza (Ferry Building),50,385,Customer,8540,Weekday
1301640,187,8/3/2016 13:03,2nd at South Park,64,8/3/2016 13:06,Howard at 2nd,63,521,Subscriber,94111,Weekday
1301641,149,8/3/2016 13:03,Santa Clara at Almaden,4,8/3/2016 13:06,Arena Green / SAP Center,14,199,Subscriber,95113,Weekday
1301642,781,8/3/2016 13:05,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 13:18,Market at 10th,67,426,Subscriber,94158,Weekday
1301643,233,8/3/2016 13:06,Market at 4th,76,8/3/2016 13:10,Beale at Market,56,585,Subscriber,94501,Weekday
1301644,311,8/3/2016 13:07,Market at 4th,76,8/3/2016 13:13,Commercial at Montgomery,45,329,Subscriber,94122,Weekday
1301646,469,8/3/2016 13:11,2nd at Townsend,61,8/3/2016 13:19,Market at Sansome,77,573,Subscriber,94549,Weekday
1301647,333,8/3/2016 13:11,5th at Howard,57,8/3/2016 13:17,Howard at 2nd,63,617,Subscriber,94608,Weekday
1301648,333,8/3/2016 13:12,Embarcadero at Folsom,51,8/3/2016 13:18,2nd at South Park,64,402,Subscriber,94920,Weekday
1301649,1194,8/3/2016 13:13,Mountain View Caltrain Station,28,8/3/2016 13:33,Charleston Park/ North Bayshore Area,33,22,Customer,49,Weekday
1301650,263,8/3/2016 13:15,Market at Sansome,77,8/3/2016 13:20,Powell Street BART,39,209,Subscriber,94107,Weekday
1301651,311,8/3/2016 13:16,Market at 4th,76,8/3/2016 13:21,Steuart at Market,74,587,Subscriber,94941,Weekday
1301653,247,8/3/2016 13:21,Howard at 2nd,63,8/3/2016 13:25,2nd at South Park,64,617,Subscriber,94118,Weekday
1301654,355,8/3/2016 13:24,Mechanics Plaza (Market at Battery),75,8/3/2016 13:30,Powell Street BART,39,56,Subscriber,94041,Weekday
1301655,481,8/3/2016 13:26,Embarcadero at Sansome,60,8/3/2016 13:34,Beale at Market,56,362,Subscriber,94123,Weekday
1301656,668,8/3/2016 13:26,Civic Center BART (7th at Market),72,8/3/2016 13:37,Townsend at 7th,65,318,Subscriber,94104,Weekday
1301657,402,8/3/2016 13:30,Powell at Post (Union Square),71,8/3/2016 13:37,Howard at 2nd,63,338,Subscriber,94109,Weekday
1301658,319,8/3/2016 13:30,Howard at 2nd,63,8/3/2016 13:35,Embarcadero at Folsom,51,193,Subscriber,94105,Weekday
1301659,645,8/3/2016 13:37,Townsend at 7th,65,8/3/2016 13:48,San Francisco City Hall,58,318,Subscriber,94104,Weekday
1301660,1251,8/3/2016 13:37,Townsend at 7th,65,8/3/2016 13:58,Temporary Transbay Terminal (Howard at Beale),55,457,Customer,94105,Weekday
1301667,224,8/3/2016 13:45,Howard at 2nd,63,8/3/2016 13:48,2nd at South Park,64,521,Subscriber,94111,Weekday
1301668,262,8/3/2016 13:45,Beale at Market,56,8/3/2016 13:49,Commercial at Montgomery,45,183,Subscriber,94105,Weekday
1301669,1151,8/3/2016 13:45,2nd at Townsend,61,8/3/2016 14:04,Harry Bridges Plaza (Ferry Building),50,431,Subscriber,94960,Weekday
1301673,405,8/3/2016 13:49,Mechanics Plaza (Market at Battery),75,8/3/2016 13:56,Market at Sansome,77,358,Subscriber,94015,Weekday
1301674,150,8/3/2016 13:49,Temporary Transbay Terminal (Howard at Beale),55,8/3/2016 13:52,Howard at 2nd,63,229,Subscriber,94105,Weekday
1301675,452,8/3/2016 13:52,Spear at Folsom,49,8/3/2016 14:00,Howard at 2nd,63,315,Subscriber,94066,Weekday
1301676,1146,8/3/2016 13:53,Beale at Market,56,8/3/2016 14:12,Beale at Market,56,603,Subscriber,94122,Weekday
